Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
Rh, 3.84 Å, O, fcc, E_pot=-189.20037151727468
