Au, 4.177 Å, O, ontop
Au, 4.177 Å, O, ontop
Au, 4.177 Å, O, ontop
Au, 4.177 Å, O, ontop
Au, 4.177 Å, O, ontop
Au, 4.177 Å, O, ontop
Au, 4.177 Å, O, ontop
Au, 4.177 Å, O, ontop
Au, 4.177 Å, O, ontop
Au, 4.177 Å, O, ontop
Au, 4.177 Å, O, ontop
Au, 4.177 Å, O, ontop
Au, 4.177 Å, O, ontop
Au, 4.177 Å, O, ontop
Au, 4.177 Å, O, ontop
Au, 4.177 Å, O, ontop
Au, 4.177 Å, O, bridge
Au, 4.177 Å, O, bridge
Au, 4.177 Å, O, bridge
Au, 4.177 Å, O, bridge
Au, 4.177 Å, O, bridge
Au, 4.177 Å, O, bridge
Au, 4.177 Å, O, bridge
Au, 4.177 Å, O, bridge
Au, 4.177 Å, O, bridge
Au, 4.177 Å, O, bridge
Au, 4.177 Å, O, bridge
Au, 4.177 Å, O, bridge
Au, 4.177 Å, O, bridge
Au, 4.177 Å, O, bridge
Au, 4.177 Å, O, bridge
Au, 4.177 Å, O, bridge
Au, 4.177 Å, O, fcc
Au, 4.177 Å, O, fcc
Au, 4.177 Å, O, fcc
Au, 4.177 Å, O, fcc
Au, 4.177 Å, O, fcc
Au, 4.177 Å, O, fcc
Au, 4.177 Å, O, fcc
Au, 4.177 Å, O, fcc
Au, 4.177 Å, O, fcc
Au, 4.177 Å, O, fcc
Au, 4.177 Å, O, fcc
Au, 4.177 Å, O, fcc
Au, 4.177 Å, O, fcc
Au, 4.177 Å, O, fcc
Au, 4.177 Å, O, fcc
Au, 4.177 Å, O, fcc
Au, 4.177 Å, O, hcp
Au, 4.177 Å, O, hcp
Au, 4.177 Å, O, hcp
Au, 4.177 Å, O, hcp
Au, 4.177 Å, O, hcp
Au, 4.177 Å, O, hcp
Au, 4.177 Å, O, hcp
Au, 4.177 Å, O, hcp
Au, 4.177 Å, O, hcp
Au, 4.177 Å, O, hcp
Au, 4.177 Å, O, hcp
Au, 4.177 Å, O, hcp
Au, 4.177 Å, O, hcp
Au, 4.177 Å, O, hcp
Au, 4.177 Å, O, hcp
Au, 4.177 Å, O, hcp
Pt, 3.97 Å, CO, ontop
Pt, 3.97 Å, CO, ontop
Pt, 3.97 Å, CO, ontop
Pt, 3.97 Å, CO, ontop
Pt, 3.97 Å, CO, ontop
Pt, 3.97 Å, CO, ontop
Pt, 3.97 Å, CO, ontop
Pt, 3.97 Å, CO, ontop
Pt, 3.97 Å, CO, ontop
Pt, 3.97 Å, CO, ontop
Pt, 3.97 Å, CO, ontop
Pt, 3.97 Å, CO, ontop
Pt, 3.97 Å, CO, ontop
Pt, 3.97 Å, CO, ontop
Pt, 3.97 Å, CO, ontop
Pt, 3.97 Å, CO, ontop
Pt, 3.97 Å, CO, bridge
Pt, 3.97 Å, CO, bridge
Pt, 3.97 Å, CO, bridge
Pt, 3.97 Å, CO, bridge
Pt, 3.97 Å, CO, bridge
Pt, 3.97 Å, CO, bridge
Pt, 3.97 Å, CO, bridge
Pt, 3.97 Å, CO, bridge
Pt, 3.97 Å, CO, bridge
Pt, 3.97 Å, CO, bridge
Pt, 3.97 Å, CO, bridge
Pt, 3.97 Å, CO, bridge
Pt, 3.97 Å, CO, bridge
Pt, 3.97 Å, CO, bridge
Pt, 3.97 Å, CO, bridge
Pt, 3.97 Å, CO, bridge
Pt, 3.97 Å, CO, fcc
Pt, 3.97 Å, CO, fcc
Pt, 3.97 Å, CO, fcc
Pt, 3.97 Å, CO, fcc
Pt, 3.97 Å, CO, fcc
Pt, 3.97 Å, CO, fcc
Pt, 3.97 Å, CO, fcc
Pt, 3.97 Å, CO, fcc
Pt, 3.97 Å, CO, fcc
Pt, 3.97 Å, CO, fcc
Pt, 3.97 Å, CO, fcc
Pt, 3.97 Å, CO, fcc
Pt, 3.97 Å, CO, fcc
Pt, 3.97 Å, CO, fcc
Pt, 3.97 Å, CO, fcc
Pt, 3.97 Å, CO, fcc
Pt, 3.97 Å, CO, hcp
Pt, 3.97 Å, CO, hcp
Pt, 3.97 Å, CO, hcp
Pt, 3.97 Å, CO, hcp
Pt, 3.97 Å, CO, hcp
Pt, 3.97 Å, CO, hcp
Pt, 3.97 Å, CO, hcp
Pt, 3.97 Å, CO, hcp
Pt, 3.97 Å, CO, hcp
Pt, 3.97 Å, CO, hcp
Pt, 3.97 Å, CO, hcp
Pt, 3.97 Å, CO, hcp
Pt, 3.97 Å, CO, hcp
Pt, 3.97 Å, CO, hcp
Pt, 3.97 Å, CO, hcp
Pt, 3.97 Å, CO, hcp
Pt, 3.97 Å, O, ontop
Pt, 3.97 Å, O, ontop
Pt, 3.97 Å, O, ontop
Pt, 3.97 Å, O, ontop
Pt, 3.97 Å, O, ontop
Pt, 3.97 Å, O, ontop
Pt, 3.97 Å, O, ontop
Pt, 3.97 Å, O, ontop
Pt, 3.97 Å, O, ontop
Pt, 3.97 Å, O, ontop
Pt, 3.97 Å, O, ontop
Pt, 3.97 Å, O, ontop
Pt, 3.97 Å, O, ontop
Pt, 3.97 Å, O, ontop
Pt, 3.97 Å, O, ontop
Pt, 3.97 Å, O, ontop
Pt, 3.97 Å, O, bridge
Pt, 3.97 Å, O, bridge
Pt, 3.97 Å, O, bridge
Pt, 3.97 Å, O, bridge
Pt, 3.97 Å, O, bridge
Pt, 3.97 Å, O, bridge
Pt, 3.97 Å, O, bridge
Pt, 3.97 Å, O, bridge
Pt, 3.97 Å, O, bridge
Pt, 3.97 Å, O, bridge
Pt, 3.97 Å, O, bridge
Pt, 3.97 Å, O, bridge
Pt, 3.97 Å, O, bridge
Pt, 3.97 Å, O, bridge
Pt, 3.97 Å, O, bridge
Pt, 3.97 Å, O, bridge
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, hcp
Pt, 3.97 Å, O, hcp
Pt, 3.97 Å, O, hcp
Pt, 3.97 Å, O, hcp
Pt, 3.97 Å, O, hcp
Pt, 3.97 Å, O, hcp
Pt, 3.97 Å, O, hcp
Pt, 3.97 Å, O, hcp
Pt, 3.97 Å, O, hcp
Pt, 3.97 Å, O, hcp
Pt, 3.97 Å, O, hcp
Pt, 3.97 Å, O, hcp
Pt, 3.97 Å, O, hcp
Pt, 3.97 Å, O, hcp
Pt, 3.97 Å, O, hcp
Pt, 3.97 Å, O, hcp
Rh, 3.84 Å, CO, ontop
Rh, 3.84 Å, CO, ontop
Rh, 3.84 Å, CO, ontop
Rh, 3.84 Å, CO, ontop
Rh, 3.84 Å, CO, ontop
Rh, 3.84 Å, CO, ontop
Rh, 3.84 Å, CO, ontop
Rh, 3.84 Å, CO, ontop
Rh, 3.84 Å, CO, ontop
Rh, 3.84 Å, CO, ontop
Rh, 3.84 Å, CO, ontop
Rh, 3.84 Å, CO, ontop
Rh, 3.84 Å, CO, ontop
Rh, 3.84 Å, CO, ontop
Rh, 3.84 Å, CO, ontop
Rh, 3.84 Å, CO, ontop
Rh, 3.84 Å, CO, bridge
Rh, 3.84 Å, CO, bridge
Rh, 3.84 Å, CO, bridge
Rh, 3.84 Å, CO, bridge
Rh, 3.84 Å, CO, bridge
Rh, 3.84 Å, CO, bridge
Rh, 3.84 Å, CO, bridge
Rh, 3.84 Å, CO, bridge
Rh, 3.84 Å, CO, bridge
Rh, 3.84 Å, CO, bridge
Rh, 3.84 Å, CO, bridge
Rh, 3.84 Å, CO, bridge
Rh, 3.84 Å, CO, bridge
Rh, 3.84 Å, CO, bridge
Rh, 3.84 Å, CO, bridge
Rh, 3.84 Å, CO, bridge
Rh, 3.84 Å, CO, fcc
Rh, 3.84 Å, CO, fcc
Rh, 3.84 Å, CO, fcc
Rh, 3.84 Å, CO, fcc
Rh, 3.84 Å, CO, fcc
Rh, 3.84 Å, CO, fcc
Rh, 3.84 Å, CO, fcc
Rh, 3.84 Å, CO, fcc
Rh, 3.84 Å, CO, fcc
Rh, 3.84 Å, CO, fcc
Rh, 3.84 Å, CO, fcc
Rh, 3.84 Å, CO, fcc
Rh, 3.84 Å, CO, fcc
Rh, 3.84 Å, CO, fcc
Rh, 3.84 Å, CO, fcc
Rh, 3.84 Å, CO, fcc
