Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
Pt, 3.97 Å, O, fcc
